pair_id	pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot	Contains interactions?	Are pairs correct?	Correct but cannot be curated	Curator	Comments	Reserved for curation	Annotated in IntAct?
P00751_P27918	978134	0	1	1	1	0	no			Mgt	"1976 publication;no interaction evidence we would accept.		"		
P06681_P27918	978134	0	1	1	1	0	no			Mgt	                  as above		
P09919_Q99062	2147944	0	1	1	1	1	no			Luana			
P12830_P35222	7806582	0	1	1	1	0	yes	yes		Mgt	There are already 12 interactions in IntAct;Miscore = 0.93		
P09038_P31431	8609172	0	1	1	1	0	yes	no		Mgt			
P46940_P62158	9199170	0	1	1	1	0	yes	yes	TRUE	Mgt	IQGAP and Calm1   of Bovine origin		
P29590_P63165	9412458	0	1	1	1	0	yes	no		Mgt			
P46108_P56945	9472046	0	1	1	1	0	yes	yes	TRUE	Mgt	Cas/P130 = Rattine origin		
P56945_Q05397	9472046	0	1	1	1	0	yes	no		Mgt			
Q08379_Q14789	9490716	0	1	1	1	0	yes	no		Mgt	both proteins are preys in a pull-down (rat)		
O43914_O95944	9625766	0	1	1	1	1	yes	yes		Luana			Yes -but pair was O76036+P07766
O14653_Q13190	9647643	0	1	1	1	0	yes	yes	partially correct	Mgt	y2H; no species		
P16070_Q9Y5Y7	10037799	0	1	1	1	0	no	no		Simona			no
O43914_O95944	10049942	0	1	1	1	1	yes	yes		Luana		yes-mgt	
O43561_O75791	10224278	0	1	1	1	0	yes	yes		Simona			no
Q15223_Q92692	10225955	0	1	1	1	0	yes	no		Simona			no
O15389_O43699	10499918	0	1	1	1	0	yes	no		Simona			no
O15389_P20138	10499918	0	1	1	1	0	yes	no		Simona			no
O15389_Q9BZZ2	10499918	0	1	1	1	1	yes	no		Luana			
P20138_P20273	10499918	0	1	1	1	0	yes	no		Simona			no
O14893_Q16637	10601333	0	1	1	1	0	yes	yes		Simona			yes
O14893_Q9UHI6	10601333	0	1	1	1	0	yes	yes		Simona			yes
P62316_Q9UHI6	10601333	0	1	1	1	0	yes	yes		Simona	very low binding		no
P62318_Q9UHI6	10601333	0	1	1	1	0	yes	yes		Simona			no
Q16637_Q9UHI6	10601333	0	1	1	1	0	yes	yes		Simona			yes
P33897_P40855	10704444	0	1	1	1	0	yes	no		Simona	It should be P28288 instead of P33897		yes
O14893_P57678	10725331	0	1	1	1	0	yes	yes		Simona	Gemin 2 binds Gemin 4 only in IP fig6a where proteins are  identified by molecular wheight		no
O14893_Q16637	10725331	0	1	1	1	0	yes	yes		Simona	SMN  binds Gemin 2 only in IP fig1 where proteins are  identified by molecular wheight		yes
P57678_P62304	10725331	0	1	1	1	0	yes	yes		Simona	weak binding Fig6C		no
P57678_P62314	10725331	0	1	1	1	0	yes	yes		Simona			no
P57678_Q16637	10725331	0	1	1	1	0	yes	yes		Simona	SMN binds Gemin 4 only in IP fig6a where proteins are  identified by molecular wheight		yes
Q16637_Q16637	10725331	0	1	1	1	0	yes	no		Simona			yes
Q16637_Q9UHI6	10725331	0	1	1	1	0	yes	yes		Simona	SMN binds Gemin 3 only in IP fig6a where proteins are  identified by molecular wheight		yes
P04049_P27361	10725339	0	1	1	1	0	yes	yes		Simona			no
Q92793_Q92793	10769018	0	1	1	1	0	yes	no		Simona			yes
P23229_Q15149	10811835	0	1	1	1	0	yes	no		Simona			no
Q15149_Q9UMD9	10811835	0	1	1	1	0	yes	no		Simona			no
P14210_P46109	10871282	0	1	1	1	0	yes	no		Simona			no
P39687_Q15717	11018049	0	1	1	1	0	yes	yes		Simona			no
Q13418_Q9NVD7	11331308	0	1	1	1	0	yes	yes		Simona			yes
O60880_Q96DU3	11489943	0	1	1	1	1	yes	yes		Luana		yes-mgt	
O60566_P30260	11535616	0	1	1	1	0	yes	yes		Simona			yes
O60566_Q13257	11535616	0	1	1	1	0	yes	yes		Simona			yes
O43914_Q9NZC2	11602640	0	1	1	1	1	yes	yes		Luana		yes-mgt	
Q9H2G9_Q9H8Y8	11739401	0	1	1	1	0	yes	yes		Simona			yes
P49755_Q15363	11748249	0	1	1	1	0	yes	yes		Simona	The pair is correct but the taxid not. Rat proteins.		yes
P49755_Q9BVK6	11748249	0	1	1	1	0	yes	yes		Simona	The pair is correct but the taxid not. Rat proteins.		yes
Q15363_Q15363	11748249	0	1	1	1	0	yes	yes		Simona	The pair is correct but the taxid not. Rat proteins.		yes
O14662_O75379	11839770	0	1	1	1	0	yes	yes		Simona			no
O14653_Q13190	11927603	0	1	1	1	0	yes	yes		Simona	 proteins may be  not human		yes
Q08379_Q13190	11927603	0	1	1	1	0	yes	yes		Simona	 proteins may be  not human		no
