pmid	imex	reactome	tm_epmc	iid_pred	noncur_prot	pairs	tm	method_term	Contains interactions?	Interacting proteins	Curator	Comments
9151903	0	0	1	0	0	P02686_P27361,P13727_P27361,P01579_P15941	1	electrophoresis__FIG||||ELISA__METHODS##FIG||||FACS__RESULTS||||antisense oligonucleotides__METHODS	no		Pablo	
9687524	0	0	1	1	0	P16581_P19320	1	FACS__METHODS||||fluorescence__RESULTS||||flow cytometry__METHODS	no		Pablo	
19399179	0	0	1	0	0	P99999_Q9UJY1,P42574_Q9UJY1	1	fluorescence__RESULTS##FIG	no		Pablo	
21187328	0	0	1	0	0	O15553_Q96EB6	1	Confocal microscopy__METHODS||||immunoprecipitation__ABSTRACT##METHODS||||electrophoresis__METHODS||||dot blot__METHODS||||histone acetylation__FIG||||fluorescence__METHODS##FIG	no		Pablo	Contains interaction info, but chip between protein and generic telomeric repeats
22909087	0	0	1	1	0	O60603_O95433,O60603_P29323,O60603_Q9Y2S7,O60603_Q9NV58,O60603_P46108	1	nuclear translocation__FIG||||Nuclear translocation__FIG	no		Pablo	
23365679	0	0	1	0	0	P02741_P22301,P01375_P02741	1	ELISA__METHODS||||fluorescence__METHODS	no		Pablo	
24555771	0	0	1	1	0	P38936_Q92793,P38936_Q9NWQ8	1	fluorescence__METHODS##FIG	no		Pablo	
25886468	0	0	1	1	1	P28300_P78380,P28300_P35354,P16050_P35354	1	docking__RESULTS##METHODS||||Docking__RESULTS##METHODS	no		Pablo	Contains interaction information, but not experimental
11015444	0	0	1	1	0	P29466_P42575	1	FCS__METHODS||||Electron Microscopy__METHODS||||transmission electron microscopy__RESULTS	no		Pablo	
18096080	0	0	1	1	0	P43246_P52701	1	phosphotransferase__METHODS##FIG	no		Pablo	
18494935	0	0	1	0	0	P08519_Q92633,P08519_P19957	1	fluorescence__RESULTS##METHODS##FIG	no		Pablo	
19289576	0	0	1	1	0	P16109_Q14703,P16109_Q14242	1	FCS__METHODS||||FACS__METHODS##FIG||||flow cytometry__METHODS##FIG||||Flow cytometry__METHODS##FIG	no		Pablo	
19906289	0	0	1	0	0	P01375_P03956,P01375_P08254	1	ELISA__METHODS##FIG||||FCS__ABSTRACT##METHODS	no		Pablo	
20025763	0	0	1	0	0	O95477_P02647,O95477_P20810	1	Confocal microscopy__METHODS||||protein folding__RESULTS||||CD__METHODS||||confocal microscopy__FIG||||FCS__METHODS||||FACS__METHODS||||fluorescence__METHODS##FIG||||flow cytometry__ABSTRACT##METHODS##FIG||||Flow cytometry__FIG	no		Pablo	
20544025	0	0	1	0	0	P04141_P09603,P01583_P81534,P10145_P81534,P41597_P48061,P55774_P81534,P13500_P41597,P41597_P81534,P05231_P81534,P13500_P81534,P01375_P81534	1	enzyme-linked immunosorbent assay__METHODS||||ELISA__METHODS##FIG||||fluorescence__METHODS	no		Pablo	
20646316	0	0	1	0	0	P19022_Q15672,O75751_Q15672,Q08881_Q15672,P12830_Q15672	1	Confocal microscopy__RESULTS||||aggregation assay__METHODS||||confocal microscopy__RESULTS##METHODS##FIG	no		Pablo	
20809954	0	0	1	0	1	Q7Z7G2_Q8WVH0,O14810_Q8WVH0,Q53GA4_Q8WVH0,P29320_Q7Z7G2	1	Electron Microscopy__METHODS	no		Pablo	
20860785	0	0	1	1	0	P08238_Q8WUH2,P05120_P51948,P08238_Q12931,P08729_P30041,P05120_P07355,P08238_P42771,P08729_P51948,P07355_P08729,P05120_Q9H0P0,P08729_Q9H0P0,P05120_P30041	1	fluorescence__METHODS	no		Pablo	
20863384	0	0	1	0	0	P35568_P42345,P35568_Q9Y478,P42345_Q9Y478,P42345_P54646,P35568_P54646	1	Flow Cytometry__METHODS||||fluorescence__METHODS||||flow cytometry__METHODS	no		Pablo	
21854562	0	0	1	0	0	P01584_P14780,P01584_P02458,P01584_P16112	1	ELISA__METHODS##FIG||||ELISAs__METHODS	no		Pablo	
21949767	0	0	1	1	0	P42345_Q8N122,P06730_P46108,P06730_P23443,P06730_Q9Y2S7,P06730_Q9NV58,P06730_Q04656,P42345_Q04656,P23443_Q92988,O95433_P06730	1	ELISA__METHODS||||flow cytometry__METHODS	no		Pablo	
22509149	0	0	1	1	1	P10696_Q02846,P61601_Q9H936,P43080_Q9H936,Q9H936_Q9UMX6,P10696_Q9H936,P43080_Q02846,P04271_Q9H936,P04271_P43080,P04271_P10696,Q02846_Q9UMX6	1	CD__FIG||||docking__FIG	no		Pablo	review
22619362	0	0	1	1	0	P31483_P52597,P52597_P78325,P31483_P78325	1	iCLIP__RESULTS||||Fluorescence microscopy__RESULTS||||CLIP__RESULTS	no		Pablo	
22762240	0	0	1	0	0	O60603_P01584,O60603_P05231,O60603_P01375,O60603_P10145	1	ELISA__ABSTRACT	no		Pablo	
22812567	0	0	1	0	1	O14757_P31350,O14757_P55089,O14757_P23921	1	chips__METHODS||||immunoprecipitation__METHODS||||electrophoresis__METHODS||||flow cytometry__METHODS	no		Pablo	
22943793	0	0	1	0	0	P01137_Q15796,P84022_Q9NWQ8,O43541_Q15797,P01137_P17813,P01137_Q01196,P36897_P37173,O15105_P37275,P36897_P84022,P01137_P84022,Q15796_Q92793,Q13485_Q15796,P84022_Q92793,P12004_P42772,P84022_Q15796,P01137_P37173,P61812_Q03167,P01137_P61812,Q15796_Q9NWQ8,P84022_Q01196,P01137_Q15797,P84022_Q03112	1	crosslinks__FIG	no		Pablo	review
23213379	0	0	1	0	0	O14920_Q9Y5U5,P01138_Q9Y5U5,Q9UNG2_Q9Y5U5	1	fluorescence__METHODS##FIG	no		Pablo	
23236489	0	0	1	1	0	P01137_P01375,P01137_Q08881,O75751_P01137	1	cleavage assay__RESULTS##FIG||||FACS__RESULTS##FIG||||flow cytometry__FIG	no		Pablo	
23554785	0	0	1	0	0	P01375_P22301,P05112_P22301,P04141_P22301	1	scanning electron microscopy__METHODS||||light microscopy__METHODS||||fluorescence microscopy__RESULTS##METHODS||||FCS__METHODS||||ELISA__METHODS##FIG||||fluorescence__RESULTS||||flow cytometry__RESULTS##METHODS##FIG	no		Pablo	
23671671	0	0	1	1	0	P01579_P10747,P10747_Q16552	1	ELISA__METHODS##FIG||||flow cytometry__METHODS	no		Pablo	
23734074	0	0	1	0	0	O15294_Q06210	1	fluorescence microscopy__ABSTRACT	no		Pablo	
23750231	0	0	1	0	0	P07451_Q9UL45,P23560_Q9UL45,Q96EV8_Q9UL45,P51608_Q96EV8,Q06830_Q96EV8,P83436_Q96EV8	1	electron microscopy__FIG||||fluorescence__FIG||||light microscopy__FIG||||confocal microscopy__FIG	no		Pablo	
23900414	0	0	1	0	0	P09622_P12931,Q86WU2_Q99463,P12931_Q86WU2,P09619_P27361,P12931_Q99463,P09622_Q99463,P09619_P12931,P09619_Q99463	1	Fluorescence__METHODS||||electrophoresis__METHODS||||antibody array__ABSTRACT##METHODS||||FCS__METHODS##FIG||||fluorescence__METHODS||||flow cytometry__FIG	no		Pablo	
23995793	0	0	1	1	0	P08151_P10070,P08151_P10071	1	adenylate cyclase__RESULTS||||Immunoprecipitation__METHODS	no		Pablo	
24079333	0	0	1	1	0	P26358_Q9NRZ9	1	NMR__FIG	no		Pablo	
24086708	0	0	1	0	0	P16333_Q13535,P16333_P20848,P04629_P20848,P16333_Q9H6X2,O43639_P16333,P04629_Q13535,P16333_P42574,P04629_Q9H6X2	1	nuclear translocation__ABSTRACT||||fluorescence__RESULTS##FIG||||Immunoprecipitation__METHODS	no		Pablo	
24113180	0	0	1	0	0	O96017_Q13207	1	FCS__METHODS||||fluorescence__METHODS||||flow cytometry__RESULTS||||coexpression__RESULTS||||confocal microscopy__METHODS||||Flow cytometry__METHODS	no		Pablo	
24185641	0	0	1	1	0	P22301_P60568,P05112_P05231,P05231_P22301,P05231_P60568	1	ELISA__METHODS##FIG||||fluorescence__FIG||||flow cytometry__METHODS##FIG||||Co-expression__FIG||||Flow cytometry__METHODS	no		Pablo	
24448360	0	0	1	0	1	P61073_Q86UG4,P29323_Q86UG4,P48061_P61073,Q05397_Q86UG4,P27361_Q86UG4	1	flow cytometry__METHODS||||FACS__ABSTRACT##RESULTS	no		Pablo	
24675768	0	0	1	0	0	P04406_Q9NV58,P04406_P46108,P04406_Q9Y2S7,P04406_Q05397,P08758_P42574,P04406_P40763,O95433_P04406	1	UV/Vis__RESULTS##METHODS##FIG||||flow cytometry__METHODS##FIG	no		Pablo	
24796752	0	0	1	0	0	P01584_Q99572	1	electrophoresis__METHODS||||Glycosylation__RESULTS||||glycosylation__RESULTS	no		Pablo	
24849514	0	0	1	0	0	P08238_P36888,P04626_P08238	1	FCS__METHODS||||FACS__METHODS##FIG||||Immunoprecipitation__METHODS	no		Pablo	
25058650	0	0	1	1	0	Q92783_Q99732,Q99732_Q99816,O14964_Q99732	1	fluorescence__METHODS	no		Pablo	
25165884	0	0	1	0	0	P21796_P41240	1	polymerization__RESULTS||||Fluorescence__RESULTS##METHODS||||confocal microscopy__METHODS||||Fluorescence recovery after photobleaching__METHODS||||FCS__METHODS||||FACS__RESULTS||||fluorescence recovery after photobleaching__ABSTRACT##RESULTS||||fluorescence__ABSTRACT##RESULTS##METHODS||||flow cytometry__METHODS	no		Pablo	
