pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
25436971				O43439_O75347|O43439_P01730|O43439_P10451|O43439_Q9Y6W8|O75347_P10451|O75347_Q14155|P01730_P10451|P01730_Q14155|P01730_Q9Y6W8|P10451_Q14155|P10451_Q9Y6W8|Q14155_Q9Y6W8	no (Q9Y6W8)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
22363791				P42345_P58004|P42345_Q9Y6P5|P54619_P58004|P54646_P58004|P54646_Q9Y6P5|P58004_Q15831|P58004_Q9Y478|Q9Y478_Q9Y6P5	no (Q9Y6P5)	part	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
26700459				P18848_Q9Y4L1	no (Q9Y4L1)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
28212564				P29323_P31151|P29323_Q15109|P29323_Q9UQ07|P31151_Q15109|P31151_Q9UQ07	no (Q9UQ07)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
10811835				A0A024RCB3_O75841|A0A024RCB3_P01589|A0A024RCB3_P56199|A0A024RCB3_Q5W005|A0A024RCB3_Q92562|A0A024RCB3_Q9UMD9|A0A024RCE1_P56199|A8MVV6_P56199|O14817_P56199|O75841_P48509|O75841_Q6ZNZ0|P01589_P48509|P01589_Q6ZNZ0|P48509_P56199|P48509_Q5W005|P48509_Q92562|P48509_Q9UMD9|P56199_Q6ZNZ0|Q5W005_Q6ZNZ0|Q6ZNZ0_Q92562|Q6ZNZ0_Q9UMD9	no (Q9UMD9)	part	yes		no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
27109047				O75164_P11308|O75164_P46937|O75164_Q12809|P11308_P46937|P11308_Q9UBB5|P46937_Q12809|Q12809_Q9UBB5	no (Q9UBB5)	no	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
19654328				A0A024R534_A0A024RC24|A0A024R534_Q9P2X3|A0A024RC24_O94776|K9JA46_Q8IX07|O60341_Q13363|O60341_Q8IX07|O94776_Q8IX07|O94776_Q9P2X3|P07900_Q8IX07|P15976_Q13363|P15976_Q8IX07|P56545_Q8IX07|P61006_Q13363|P61006_Q8IX07|Q13363_Q8IX07|Q13547_Q8IX07|Q6IT96_Q8IX07|Q86SX1_Q8IX07|Q8IX07_Q9UKL0|Q8IX07_Q9Y6A5	no (Q9P2X3)	part	yes		no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
20526328				A0A0A0MRS8_B4DV51|A0A0A0MRS8_P62826|B4DV51_Q9P2E2|O00139_O15066|O00139_Q16667|O00139_Q9P2E2|O00139_Q9Y496|O15066_Q9P2E2|P62826_Q9P2E2|Q16667_Q9P2E2|Q92973_Q9P2E2|Q92973_Q9UJA2|Q9P2E2_Q9UJA2|Q9P2E2_Q9Y496	no (Q9P2E2,Q9UJA2)	part	yes		no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
22792074				O14867_P38398|O15379_Q9BX63|P38398_Q99708|P38398_Q9BX63|P38398_Q9P0J6|Q92793_Q9BX63|Q96EB6_Q9BX63|Q99708_Q9BX63|Q9BX63_Q9NWQ8	no (Q9P0J6)	no	yes		no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
24391497				P05549_P20226|P05549_Q8WVC0|P05549_Q9NZK5	no (Q9NZK5)	part	yes		no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
