p	pred_p	wrong_pred_p	p_gs	pred_p_gs
P12956		no map	XRCC6 G22P1	
P13010		no map	XRCC5 G22P2	
P03372		no map	ESR1 ESR NR3A1	
O15455		no map	TLR3	
Q9H1C4		no map	UNC93B1 UNC93 UNC93B	
Q0VD86	A0A024R110	1	INCA1 HSD45	DAZAP2 hCG_36775
P13569	A0A024R2K1	1	CFTR ABCC7	RAB5A hCG_1776267
Q13283	A0A024R2K1	1	G3BP1 G3BP	RAB5A hCG_1776267
P13569	A0A024R5Z8	1	CFTR ABCC7	RAB11A hCG_22519
Q13283	A0A024R5Z8	1	G3BP1 G3BP	RAB11A hCG_22519
P03372	A0A024R2H1	1	ESR1 ESR NR3A1	SATB1 hCG_26781
P29279	A0A024R2H1	1	CCN2 CTGF HCS24 IGFBP8	SATB1 hCG_26781
Q0VD86	A0A024R1U4	1	INCA1 HSD45	RAB5C hCG_2039680
Q16288	A0A024R6S2	1	NTRK3 TRKC	DOK4 hCG_16489
P60953	A0A024RAE4	1	CDC42	CDC42 hCG_1981007
O00401	A0A024RAE4	1	WASL	CDC42 hCG_1981007
P60953	A0A024RAE6	1	CDC42	CDC42 hCG_1981007
O00401	A0A024RAE6	1	WASL	CDC42 hCG_1981007
P09958	A0A024RC70	1	FURIN FUR PACE PCSK3	FURIN hCG_32577
Q16288	A0A024RC24	1	NTRK3 TRKC	IMPACT hCG_38319
P12956	A0A024R1N4	1	XRCC6 G22P1	XRCC6 hCG_2013151
P13010	A0A024R1N4	1	XRCC5 G22P2	XRCC6 hCG_2013151
P78527	A0A024R1N4	1	PRKDC HYRC HYRC1	XRCC6 hCG_2013151
Q13367	A0A024R1N4	1	AP3B2	XRCC6 hCG_2013151
P22736	A0A024R126	1	NR4A1 GFRP1 HMR NAK1	NR4A1 hCG_37966
P62805	A0A024R126	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	NR4A1 hCG_37966
P16389	A0A024R4E3	1	KCNA2	KCNAB2 hCG_22633
Q99836	A0A024R9W4	1	MYD88	TLR10 hCG_1646681
